('BUFUL\n', 0.24518076694886087)
('BUGED\n', 0.24518076694886087)
('BUGET\n', 0.24518076694886087)
('BUGLE\n', 0.24518076694886087)
('BUHAI\n', 0.24518076694886087)
('BUHAS\n', 0.24518076694886087)
('BUHAV\n', 0.24518076694886087)
('BUHEI\n', 0.24518076694886087)
('BUHNE\n', 0.24518076694886087)
('BUHUL\n', 0.24518076694886087)
('BUHUR\n', 0.24518076694886087)
('BUIAC\n', 0.24518076694886087)
('BUIAI\n', 0.24518076694886087)
('BUIAM\n', 0.24518076694886087)
('BUIAU\n', 0.24518076694886087)
('BUIND\n', 0.24518076694886087)
('BUIRE\n', 0.24518076694886087)
('BUIRI\n', 0.24518076694886087)
('BUITI\n', 0.24518076694886087)
('BUJDE\n', 0.24518076694886087)
('BUJDI\n', 0.24518076694886087)
('BUJIE\n', 0.24518076694886087)
('BUJII\n', 0.24518076694886087)
('BULAT\n', 0.24518076694886087)
('BULEI\n', 0.24518076694886087)
('BULET\n', 0.24518076694886087)
('BULIN\n', 0.24518076694886087)
('BULUC\n', 0.24518076694886087)
('BULZI\n', 0.24518076694886087)
('BUMUL\n', 0.24518076694886087)
('BUNDE\n', 0.24518076694886087)
('BUNEI\n', 0.24518076694886087)
('BUNEL\n', 0.24518076694886087)
('BUNIC\n', 0.24518076694886087)
('BUNII\n', 0.24518076694886087)
('BUNUL\n', 0.24518076694886087)
('BUNUT\n', 0.24518076694886087)
('BURAI\n', 0.24518076694886087)
('BURAJ\n', 0.24518076694886087)
('BURAM\n', 0.24518076694886087)
('BURAT\n', 0.24518076694886087)
('BURAU\n', 0.24518076694886087)
('BUREI\n', 0.24518076694886087)
('BURET\n', 0.24518076694886087)
('BUREZ\n', 0.24518076694886087)
('BURIC\n', 0.24518076694886087)
('BURIE\n', 0.24518076694886087)
('BURII\n', 0.24518076694886087)
('BURIU\n', 0.24518076694886087)
('BURTI\n', 0.24518076694886087)
('BURUL\n', 0.24518076694886087)
('BUSEI\n', 0.24518076694886087)
('BUSEL\n', 0.24518076694886087)
('BUSEU\n', 0.24518076694886087)
('BUSII\n', 0.24518076694886087)
('BUSIM\n', 0.24518076694886087)
('BUSIT\n', 0.24518076694886087)
('BUSUL\n', 0.24518076694886087)
('BUTAC\n', 0.24518076694886087)
('BUTAN\n', 0.24518076694886087)
('BUTAR\n', 0.24518076694886087)
('BUTAS\n', 0.24518076694886087)
('BUTIC\n', 0.24518076694886087)
('BUTIE\n', 0.24518076694886087)
('BUTII\n', 0.24518076694886087)
('BUTIL\n', 0.24518076694886087)
('BUTUC\n', 0.24518076694886087)
('BUTUL\n', 0.24518076694886087)
('BUTUR\n', 0.24518076694886087)
('BUZAR\n', 0.24518076694886087)
('BUZAT\n', 0.24518076694886087)
('BUZAU\n', 0.24518076694886087)
('BUZEI\n', 0.24518076694886087)
('BUZER\n', 0.24518076694886087)
('BUZII\n', 0.24518076694886087)
('BUZNI\n', 0.24518076694886087)
('BYTII\n', 0.24518076694886087)
('BYTUL\n', 0.24518076694886087)
('PABAI\n', 0.22418001641510135)
('PACAI\n', 0.22418001641510135)
('PACAT\n', 0.22418001641510135)
('PACII\n', 0.22418001641510135)
('PACLE\n', 0.22418001641510135)
('PACTE\n', 0.22418001641510135)
('PACUL\n', 0.22418001641510135)
('PADIE\n', 0.22418001641510135)
('PADII\n', 0.22418001641510135)
('PAFUG\n', 0.22418001641510135)
('PAGAI\n', 0.22418001641510135)
('PAGAN\n', 0.22418001641510135)
('PAGEI\n', 0.22418001641510135)
('PAGER\n', 0.22418001641510135)
('PAGII\n', 0.22418001641510135)
('PAGUL\n', 0.22418001641510135)
('PAGUR\n', 0.22418001641510135)
('PAHAI\n', 0.22418001641510135)
('PAHAR\n', 0.22418001641510135)
('PAIAI\n', 0.22418001641510135)
('PAIAM\n', 0.22418001641510135)
('PAIAU\n', 0.22418001641510135)
('PAIER\n', 0.22418001641510135)
('PAIET\n', 0.22418001641510135)
('PAIND\n', 0.22418001641510135)
('PAINE\n', 0.22418001641510135)
('PAING\n', 0.22418001641510135)
('PAINI\n', 0.22418001641510135)
('PAIRE\n', 0.22418001641510135)
('PAIRI\n', 0.22418001641510135)
('PAITE\n', 0.22418001641510135)
('PAITI\n', 0.22418001641510135)
('PAIUL\n', 0.22418001641510135)
('PAIUS\n', 0.22418001641510135)
('PAIUT\n', 0.22418001641510135)
('PAJII\n', 0.22418001641510135)
('PAJUL\n', 0.22418001641510135)
('PALAN\n', 0.22418001641510135)
('PALAT\n', 0.22418001641510135)
('PALEE\n', 0.22418001641510135)
('PALEI\n', 0.22418001641510135)
('PALEO\n', 0.22418001641510135)
('PALID\n', 0.22418001641510135)
('PALIE\n', 0.22418001641510135)
('PALII\n', 0.22418001641510135)
('PALIM\n', 0.22418001641510135)
('PALIS\n', 0.22418001641510135)
('PALIT\n', 0.22418001641510135)
('PALIU\n', 0.22418001641510135)
('PALME\n', 0.22418001641510135)
('PALMI\n', 0.22418001641510135)
('PALUL\n', 0.22418001641510135)
('PALUS\n', 0.22418001641510135)
('PALUX\n', 0.22418001641510135)
('PAMAI\n', 0.22418001641510135)
('PAMAM\n', 0.22418001641510135)
('PAMAT\n', 0.22418001641510135)
('PAMAU\n', 0.22418001641510135)
('PAMEZ\n', 0.22418001641510135)
('PANAS\n', 0.22418001641510135)
('PANDE\n', 0.22418001641510135)
('PANDI\n', 0.22418001641510135)
('PANEL\n', 0.22418001641510135)
('PANER\n', 0.22418001641510135)
('PANII\n', 0.22418001641510135)
('PANTE\n', 0.22418001641510135)
('PANUL\n', 0.22418001641510135)
('PANUS\n', 0.22418001641510135)
('PANZE\n', 0.22418001641510135)
('PAPAI\n', 0.22418001641510135)
('PAPAL\n', 0.22418001641510135)
('PAPAM\n', 0.22418001641510135)
('PAPAT\n', 0.22418001641510135)
('PAPAU\n', 0.22418001641510135)
('PAPEI\n', 0.22418001641510135)
('PAPII\n', 0.22418001641510135)
('PAPIR\n', 0.22418001641510135)
('PAPUC\n', 0.22418001641510135)
('PAPUL\n', 0.22418001641510135)
('PAPUS\n', 0.22418001641510135)
('PARAI\n', 0.22418001641510135)
('PARAM\n', 0.22418001641510135)
('PARAS\n', 0.22418001641510135)
('PARAT\n', 0.22418001641510135)
('PARAU\n', 0.22418001641510135)
('PAREI\n', 0.22418001641510135)
('PAREM\n', 0.22418001641510135)
('PAREZ\n', 0.22418001641510135)
('PARGI\n', 0.22418001641510135)
('PARIE\n', 0.22418001641510135)
('PARII\n', 0.22418001641510135)
('PARIP\n', 0.22418001641510135)
('PARIU\n', 0.22418001641510135)
('PARLI\n', 0.22418001641510135)
('PARTE\n', 0.22418001641510135)
('PARTI\n', 0.22418001641510135)
('PARTY\n', 0.22418001641510135)
('PARUI\n', 0.22418001641510135)
('PARUL\n', 0.22418001641510135)
('PARUT\n', 0.22418001641510135)
('PASAI\n', 0.22418001641510135)
('PASAJ\n', 0.22418001641510135)
('PASAM\n', 0.22418001641510135)
('PASAT\n', 0.22418001641510135)
('PASAU\n', 0.22418001641510135)
('PASEI\n', 0.22418001641510135)
('PASEZ\n', 0.22418001641510135)
('PASII\n', 0.22418001641510135)
('PASIM\n', 0.22418001641510135)
('PASIN\n', 0.22418001641510135)
('PASIT\n', 0.22418001641510135)
('PASIV\n', 0.22418001641510135)
('PASLE\n', 0.22418001641510135)
('PASLI\n', 0.22418001641510135)
('PASTE\n', 0.22418001641510135)
('PASTI\n', 0.22418001641510135)
('PASUI\n', 0.22418001641510135)
('PASUL\n', 0.22418001641510135)
('PASUS\n', 0.22418001641510135)
('PATAI\n', 0.22418001641510135)
('PATAM\n', 0.22418001641510135)
('PATAT\n', 0.22418001641510135)
('PATAU\n', 0.22418001641510135)
('PATER\n', 0.22418001641510135)
('PATEU\n', 0.22418001641510135)
('PATEZ\n', 0.22418001641510135)
('PATII\n', 0.22418001641510135)
('PATIM\n', 0.22418001641510135)
('PATIO\n', 0.22418001641510135)
('PATIT\n', 0.22418001641510135)
('PATME\n', 0.22418001641510135)
('PATRU\n', 0.22418001641510135)
('PATUC\n', 0.22418001641510135)
('PATUL\n', 0.22418001641510135)
('PATUT\n', 0.22418001641510135)
('PAUNE\n', 0.22418001641510135)
('PAUNI\n', 0.22418001641510135)
('PAUZE\n', 0.22418001641510135)
('PAVAI\n', 0.22418001641510135)
('PAVAJ\n', 0.22418001641510135)
('PAVAM\n', 0.22418001641510135)
('PAVAT\n', 0.22418001641510135)
('PAVAU\n', 0.22418001641510135)
('PAVEI\n', 0.22418001641510135)
('PAVEZ\n', 0.22418001641510135)
('PAZEI\n', 0.22418001641510135)
('PAZIE\n', 0.22418001641510135)
('PAZII\n', 0.22418001641510135)
('PAZIM\n', 0.22418001641510135)
('PAZIT\n', 0.22418001641510135)
('PECIE\n', 0.22418001641510135)
('PECII\n', 0.22418001641510135)
('PECIU\n', 0.22418001641510135)
('PECUM\n', 0.22418001641510135)
('PEDEL\n', 0.22418001641510135)
('PEDES\n', 0.22418001641510135)
('PEFUG\n', 0.22418001641510135)
('PEGAS\n', 0.22418001641510135)
('PEGRE\n', 0.22418001641510135)
('PEJME\n', 0.22418001641510135)
('PELAJ\n', 0.22418001641510135)
('PELES\n', 0.22418001641510135)
('PELIN\n', 0.22418001641510135)
('PELIT\n', 0.22418001641510135)
('PELUR\n', 0.22418001641510135)
('PENAI\n', 0.22418001641510135)
('PENAJ\n', 0.22418001641510135)
('PENAL\n', 0.22418001641510135)
('PENAM\n', 0.22418001641510135)
('PENAR\n', 0.22418001641510135)
('PENAT\n', 0.22418001641510135)
('PENAU\n', 0.22418001641510135)
('PENEI\n', 0.22418001641510135)
('PENEL\n', 0.22418001641510135)
('PENET\n', 0.22418001641510135)
('PENEZ\n', 0.22418001641510135)
('PENII\n', 0.22418001641510135)
('PENIN\n', 0.22418001641510135)
('PENIS\n', 0.22418001641510135)
('PENNY\n', 0.22418001641510135)
('PENTE\n', 0.22418001641510135)
('PENTI\n', 0.22418001641510135)
('PEONI\n', 0.22418001641510135)
('PEPIT\n', 0.22418001641510135)
('PEPLU\n', 0.22418001641510135)
('PEREE\n', 0.22418001641510135)
('PEREI\n', 0.22418001641510135)
('PEREN\n', 0.22418001641510135)
('PEREU\n', 0.22418001641510135)
('PERIE\n', 0.22418001641510135)
('PERII\n', 0.22418001641510135)
('PERIS\n', 0.22418001641510135)
('PERLE\n', 0.22418001641510135)
('PERNE\n', 0.22418001641510135)
('PERUS\n', 0.22418001641510135)
('PESIM\n', 0.22418001641510135)
('PESIN\n', 0.22418001641510135)
('PESTE\n', 0.22418001641510135)
('PESTI\n', 0.22418001641510135)
('PETAS\n', 0.22418001641510135)
('PETEC\n', 0.22418001641510135)
('PETEI\n', 0.22418001641510135)
('PETIC\n', 0.22418001641510135)
('PETII\n', 0.22418001641510135)
('PETIM\n', 0.22418001641510135)
('PETIT\n', 0.22418001641510135)
('PFUND\n', 0.22418001641510135)
('PICAI\n', 0.22418001641510135)
('PICAJ\n', 0.22418001641510135)
('PICAM\n', 0.22418001641510135)
('PICAT\n', 0.22418001641510135)
('PICAU\n', 0.22418001641510135)
('PICII\n', 0.22418001641510135)
('PICNI\n', 0.22418001641510135)
('PICUI\n', 0.22418001641510135)
('PICUL\n', 0.22418001641510135)
('PICUP\n', 0.22418001641510135)
('PICUR\n', 0.22418001641510135)
('PICUS\n', 0.22418001641510135)
('PICUT\n', 0.22418001641510135)
('PIEII\n', 0.22418001641510135)
('PIELE\n', 0.22418001641510135)
('PIELM\n', 0.22418001641510135)
('PIEMN\n', 0.22418001641510135)
('PIERD\n', 0.22418001641510135)
('PIERE\n', 0.22418001641510135)
('PIERI\n', 0.22418001641510135)
('PIERZ\n', 0.22418001641510135)
('PIETE\n', 0.22418001641510135)
('PIEZE\n', 0.22418001641510135)
('PIEZI\n', 0.22418001641510135)
('PIFAN\n', 0.22418001641510135)
('PIFEI\n', 0.22418001641510135)
('PILAF\n', 0.22418001641510135)
('PILAR\n', 0.22418001641510135)
('PILDE\n', 0.22418001641510135)
('PILEI\n', 0.22418001641510135)
('PILII\n', 0.22418001641510135)
('PILIM\n', 0.22418001641510135)
('PILIT\n', 0.22418001641510135)
('PILUG\n', 0.22418001641510135)
('PILUL\n', 0.22418001641510135)
('PINEN\n', 0.22418001641510135)
('PINII\n', 0.22418001641510135)
('PINTE\n', 0.22418001641510135)
('PINUL\n', 0.22418001641510135)
('PIONI\n', 0.22418001641510135)
('PIOTE\n', 0.22418001641510135)
('PIPAI\n', 0.22418001641510135)
('PIPAM\n', 0.22418001641510135)
('PIPAT\n', 0.22418001641510135)
('PIPAU\n', 0.22418001641510135)
('PIPEI\n', 0.22418001641510135)
('PIPER\n', 0.22418001641510135)
('PIPEZ\n', 0.22418001641510135)
('PIPIT\n', 0.22418001641510135)
('PIRAT\n', 0.22418001641510135)
('PIREU\n', 0.22418001641510135)
('PIREX\n', 0.22418001641510135)
('PIRUI\n', 0.22418001641510135)
('PIRUL\n', 0.22418001641510135)
('PISAI\n', 0.22418001641510135)
('PISAM\n', 0.22418001641510135)
('PISAR\n', 0.22418001641510135)
('PISAT\n', 0.22418001641510135)
('PISAU\n', 0.22418001641510135)
('PISER\n', 0.22418001641510135)
('PISEZ\n', 0.22418001641510135)
('PISIC\n', 0.22418001641510135)
('PISTE\n', 0.22418001641510135)
('PISTI\n', 0.22418001641510135)
('PISUL\n', 0.22418001641510135)
('PITAC\n', 0.22418001641510135)
('PITAN\n', 0.22418001641510135)
('PITAR\n', 0.22418001641510135)
('PITEI\n', 0.22418001641510135)
('PITIC\n', 0.22418001641510135)
('PITIG\n', 0.22418001641510135)
('PITII\n', 0.22418001641510135)
('PITIM\n', 0.22418001641510135)
('PITIS\n', 0.22418001641510135)
('PITIT\n', 0.22418001641510135)
('PITUL\n', 0.22418001641510135)
('PIUAI\n', 0.22418001641510135)
('PIUAM\n', 0.22418001641510135)
('PIUAR\n', 0.22418001641510135)
('PIUAT\n', 0.22418001641510135)
('PIUAU\n', 0.22418001641510135)
('PIUEI\n', 0.22418001641510135)
('PIUEZ\n', 0.22418001641510135)
('PIUIE\n', 0.22418001641510135)
('PIUIT\n', 0.22418001641510135)
('PIURE\n', 0.22418001641510135)
('PIUUU\n', 0.22418001641510135)
('PIVEI\n', 0.22418001641510135)
('PIXUL\n', 0.22418001641510135)
('PIZME\n', 0.22418001641510135)
('PIZZE\n', 0.22418001641510135)
('PLEAN\n', 0.22418001641510135)
('PLENE\n', 0.22418001641510135)
('PLETE\n', 0.22418001641510135)
('PLEUL\n', 0.22418001641510135)
('PLEVE\n', 0.22418001641510135)
('PLIAI\n', 0.22418001641510135)
('PLIAJ\n', 0.22418001641510135)
('PLIAM\n', 0.22418001641510135)
('PLIAT\n', 0.22418001641510135)
('PLIAU\n', 0.22418001641510135)
('PLIEM\n', 0.22418001641510135)
('PLIEZ\n', 0.22418001641510135)
('PLIMB\n', 0.22418001641510135)
('PLINE\n', 0.22418001641510135)
('PLINI\n', 0.22418001641510135)
('PLITE\n', 0.22418001641510135)
('PLIUL\n', 0.22418001641510135)
('PLIVI\n', 0.22418001641510135)
('PLODI\n', 0.22418001641510135)
('PLOII\n', 0.22418001641510135)
('PLOZI\n', 0.22418001641510135)
('PLUMB\n', 0.22418001641510135)
('PLURI\n', 0.22418001641510135)
('PLUTE\n', 0.22418001641510135)
('PLUTI\n', 0.22418001641510135)
('PNEUL\n', 0.22418001641510135)
('POCAI\n', 0.22418001641510135)
('POCAL\n', 0.22418001641510135)
('POCIE\n', 0.22418001641510135)
('POCII\n', 0.22418001641510135)
('POCIM\n', 0.22418001641510135)
('POCIT\n', 0.22418001641510135)
('POCNI\n', 0.22418001641510135)
('PODAN\n', 0.22418001641510135)
('PODAR\n', 0.22418001641510135)
('PODET\n', 0.22418001641510135)
('PODII\n', 0.22418001641510135)
('PODIM\n', 0.22418001641510135)
('PODIS\n', 0.22418001641510135)
('PODIT\n', 0.22418001641510135)
('PODUL\n', 0.22418001641510135)
('PODUT\n', 0.22418001641510135)
('POEME\n', 0.22418001641510135)
('POETE\n', 0.22418001641510135)
('POETI\n', 0.22418001641510135)
('POFIL\n', 0.22418001641510135)
('POFTE\n', 0.22418001641510135)
('POFTI\n', 0.22418001641510135)
('POGAN\n', 0.22418001641510135)
('POHAR\n', 0.22418001641510135)
('POHTE\n', 0.22418001641510135)
('POHTI\n', 0.22418001641510135)
('POJAR\n', 0.22418001641510135)
('POKER\n', 0.22418001641510135)
('POLAR\n', 0.22418001641510135)
('POLEI\n', 0.22418001641510135)
('POLEN\n', 0.22418001641510135)
('POLII\n', 0.22418001641510135)
('POLIP\n', 0.22418001641510135)
('POLIS\n', 0.22418001641510135)
('POLUL\n', 0.22418001641510135)
('POMAI\n', 0.22418001641510135)
('POMET\n', 0.22418001641510135)
('POMII\n', 0.22418001641510135)
('POMUL\n', 0.22418001641510135)
('PONEI\n', 0.22418001641510135)
('PONIT\n', 0.22418001641510135)
('PONIV\n', 0.22418001641510135)
('PONTE\n', 0.22418001641510135)
('PONTI\n', 0.22418001641510135)
('POPAC\n', 0.22418001641510135)
('POPAS\n', 0.22418001641510135)
('POPAZ\n', 0.22418001641510135)
('POPEI\n', 0.22418001641510135)
('POPIC\n', 0.22418001641510135)
('POPIE\n', 0.22418001641510135)
('POPII\n', 0.22418001641510135)
('POPIM\n', 0.22418001641510135)
('POPIT\n', 0.22418001641510135)
('POPRI\n', 0.22418001641510135)
('POPUL\n', 0.22418001641510135)
('PORIF\n', 0.22418001641510135)
('PORII\n', 0.22418001641510135)
('PORNI\n', 0.22418001641510135)
('PORNO\n', 0.22418001641510135)
('PORTE\n', 0.22418001641510135)
('PORTI\n', 0.22418001641510135)
('PORTO\n', 0.22418001641510135)
('PORUL\n', 0.22418001641510135)
('POSAC\n', 0.22418001641510135)
('POSED\n', 0.22418001641510135)
('POSTE\n', 0.22418001641510135)
('POSTI\n', 0.22418001641510135)
('POSUL\n', 0.22418001641510135)
('POTAI\n', 0.22418001641510135)
('POTIR\n', 0.22418001641510135)
('POTUL\n', 0.22418001641510135)
('POUND\n', 0.22418001641510135)
('POVAT\n', 0.22418001641510135)
('POXIE\n', 0.22418001641510135)
('POXII\n', 0.22418001641510135)
('POZAI\n', 0.22418001641510135)
('POZAM\n', 0.22418001641510135)
('POZAT\n', 0.22418001641510135)
('POZAU\n', 0.22418001641510135)
('POZEI\n', 0.22418001641510135)
('POZEZ\n', 0.22418001641510135)
('POZNE\n', 0.22418001641510135)
('PREZI\n', 0.22418001641510135)
('PRIAN\n', 0.22418001641510135)
('PRIAU\n', 0.22418001641510135)
('PRIER\n', 0.22418001641510135)
('PRIIT\n', 0.22418001641510135)
('PRIME\n', 0.22418001641510135)
('PRIMI\n', 0.22418001641510135)
('PRIMO\n', 0.22418001641510135)
('PRIND\n', 0.22418001641510135)
('PRINS\n', 0.22418001641510135)
('PRINT\n', 0.22418001641510135)
('PRINZ\n', 0.22418001641510135)
('PRIVI\n', 0.22418001641510135)
('PRIZE\n', 0.22418001641510135)
('PRODU\n', 0.22418001641510135)
('PROIN\n', 0.22418001641510135)
('PROIS\n', 0.22418001641510135)
('PRORE\n', 0.22418001641510135)
('PROTO\n', 0.22418001641510135)
('PROUR\n', 0.22418001641510135)
('PROVE\n', 0.22418001641510135)
('PROZE\n', 0.22418001641510135)
('PRUDE\n', 0.22418001641510135)
('PRUEI\n', 0.22418001641510135)
('PRUNC\n', 0.22418001641510135)
('PRUND\n', 0.22418001641510135)
('PRUNE\n', 0.22418001641510135)
('PRUNI\n', 0.22418001641510135)
('PRUZI\n', 0.22418001641510135)
('PSOAS\n', 0.22418001641510135)
('PTOZE\n', 0.22418001641510135)
('PUBER\n', 0.22418001641510135)
('PUBIS\n', 0.22418001641510135)
('PUBUL\n', 0.22418001641510135)
('PUCUL\n', 0.22418001641510135)
('PUDEL\n', 0.22418001641510135)
('PUDIC\n', 0.22418001641510135)
('PUDLI\n', 0.22418001641510135)
('PUDRE\n', 0.22418001641510135)
('PUDUL\n', 0.22418001641510135)
('PUFAI\n', 0.22418001641510135)
('PUFAR\n', 0.22418001641510135)
('PUFII\n', 0.22418001641510135)
('PUFNE\n', 0.22418001641510135)
('PUFNI\n', 0.22418001641510135)
('PUFUI\n', 0.22418001641510135)
('PUFUL\n', 0.22418001641510135)
('PUHAV\n', 0.22418001641510135)
('PUHEI\n', 0.22418001641510135)
('PUHUI\n', 0.22418001641510135)
('PUIAN\n', 0.22418001641510135)
('PUIAT\n', 0.22418001641510135)
('PUIAU\n', 0.22418001641510135)
('PUIET\n', 0.22418001641510135)
('PUIND\n', 0.22418001641510135)
('PUIRE\n', 0.22418001641510135)
('PUIRI\n', 0.22418001641510135)
('PUITE\n', 0.22418001641510135)
('PUITI\n', 0.22418001641510135)
('PUIUC\n', 0.22418001641510135)
('PUIUL\n', 0.22418001641510135)
('PUIUT\n', 0.22418001641510135)
('PULIE\n', 0.22418001641510135)
('PULII\n', 0.22418001641510135)
('PULUL\n', 0.22418001641510135)
('PUMEI\n', 0.22418001641510135)
('PUMNI\n', 0.22418001641510135)
('PUNEM\n', 0.22418001641510135)
('PUNGI\n', 0.22418001641510135)
('PUNIC\n', 0.22418001641510135)
('PUNII\n', 0.22418001641510135)
('PUNTE\n', 0.22418001641510135)
('PUNTI\n', 0.22418001641510135)
('PUNUL\n', 0.22418001641510135)
('PUNZI\n', 0.22418001641510135)
('PUPAI\n', 0.22418001641510135)
('PUPAM\n', 0.22418001641510135)
('PUPAT\n', 0.22418001641510135)
('PUPAU\n', 0.22418001641510135)
('PUPEI\n', 0.22418001641510135)
('PUPIC\n', 0.22418001641510135)
('PUPII\n', 0.22418001641510135)
('PUPIL\n', 0.22418001641510135)
('PUPUI\n', 0.22418001641510135)
('PUPUL\n', 0.22418001641510135)
('PUREC\n', 0.22418001641510135)
('PUREI\n', 0.22418001641510135)
('PURIC\n', 0.22418001641510135)
('PURII\n', 0.22418001641510135)
('PURIM\n', 0.22418001641510135)
('PURUL\n', 0.22418001641510135)
('PUSEI\n', 0.22418001641510135)
('PUSEU\n', 0.22418001641510135)
('PUSII\n', 0.22418001641510135)
('PUSTE\n', 0.22418001641510135)
('PUSTI\n', 0.22418001641510135)
('PUSUL\n', 0.22418001641510135)
('PUTAR\n', 0.22418001641510135)
('PUTEM\n', 0.22418001641510135)
('PUTII\n', 0.22418001641510135)
('PUTIM\n', 0.22418001641510135)
('PUTIN\n', 0.22418001641510135)
('PUTIT\n', 0.22418001641510135)
('PUTUI\n', 0.22418001641510135)
('PUTUL\n', 0.22418001641510135)
('PUTUT\n', 0.22418001641510135)
('WATII\n', 0.21919533819482817)
('WEBER\n', 0.21919533819482817)
('WHIGI\n', 0.21919533819482817)
('WIDII\n', 0.21919533819482817)
('WONII\n', 0.21919533819482817)
('WONUL\n', 0.21919533819482817)
('FACAU\n', 0.1831797090623118)
('FACEM\n', 0.1831797090623118)
('FACIL\n', 0.1831797090623118)
('FACLE\n', 0.1831797090623118)
('FACTO\n', 0.1831797090623118)
('FACUI\n', 0.1831797090623118)
('FACUT\n', 0.1831797090623118)
('FADEI\n', 0.1831797090623118)
('FADUL\n', 0.1831797090623118)
('FAGAS\n', 0.1831797090623118)
('FAGET\n', 0.1831797090623118)
('FAGII\n', 0.1831797090623118)
('FAGUL\n', 0.1831797090623118)
('FAGUR\n', 0.1831797090623118)
('FAIME\n', 0.1831797090623118)
('FAINE\n', 0.1831797090623118)
('FAINI\n', 0.1831797090623118)
('FAIUL\n', 0.1831797090623118)
('FALEI\n', 0.1831797090623118)
('FALET\n', 0.1831797090623118)
('FALIE\n', 0.1831797090623118)
('FALII\n', 0.1831797090623118)
('FALIM\n', 0.1831797090623118)
('FALIT\n', 0.1831797090623118)
('FALUN\n', 0.1831797090623118)
('FALUS\n', 0.1831797090623118)
('FAMAT\n', 0.1831797090623118)
('FAMEN\n', 0.1831797090623118)
('FANAI\n', 0.1831797090623118)
('FANAL\n', 0.1831797090623118)
('FANAM\n', 0.1831797090623118)
('FANAR\n', 0.1831797090623118)
('FANAT\n', 0.1831797090623118)
('FANAU\n', 0.1831797090623118)
('FANEZ\n', 0.1831797090623118)
('FANII\n', 0.1831797090623118)
('FANTE\n', 0.1831797090623118)
('FANTI\n', 0.1831797090623118)
('FANUL\n', 0.1831797090623118)
('FAPTE\n', 0.1831797090623118)
('FAPTI\n', 0.1831797090623118)
('FARAD\n', 0.1831797090623118)
('FARAM\n', 0.1831797090623118)
('FARAS\n', 0.1831797090623118)
('FARIN\n', 0.1831797090623118)
('FARME\n', 0.1831797090623118)
('FARMI\n', 0.1831797090623118)
('FARTE\n', 0.1831797090623118)
('FARUL\n', 0.1831797090623118)
('FASAI\n', 0.1831797090623118)
('FASEI\n', 0.1831797090623118)
('FASIE\n', 0.1831797090623118)
('FASII\n', 0.1831797090623118)
('FASTE\n', 0.1831797090623118)
('FASTI\n', 0.1831797090623118)
('FASUI\n', 0.1831797090623118)
('FASUL\n', 0.1831797090623118)
('FATAI\n', 0.1831797090623118)
('FATAL\n', 0.1831797090623118)
